start_date,end_date,party1_iso,party2_iso,death_toll,place
1964-01-11,1964-12-31,"[""ET""]","[""ONLF""]",25,"[""ET""]"
1964-01-11,1964-12-31,"[""ET""]","[""ONLF""]",152,"[""ET""]"
1964-01-11,1964-12-31,"[""ET""]","[""ONLF""]",25,"[""ET""]"
1964-01-11,1964-12-31,"[""ET""]","[""ONLF""]",473,"[""ET""]"
1964-01-11,1964-12-31,"[""ET""]","[""ONLF""]",126,"[""ET"",null]"
1964-01-11,1964-12-31,"[""ET""]","[""ONLF""]",25,"[""ET"",null]"
1964-01-11,1964-12-31,"[""ET""]","[""ONLF""]",25,"[""ET""]"
1964-01-11,1964-12-31,"[""ET""]","[""ONLF""]",52,"[""ET""]"
1964-01-11,1964-12-31,"[""ET""]","[""ONLF""]",25,"[""ET""]"
1964-01-11,1964-12-31,"[""ET""]","[""ONLF""]",25,"[""ET""]"
1964-01-11,1964-12-31,"[""ET""]","[""ONLF""]",25,"[""ET""]"
1975-12-07,9999-12-31,"[""ID""]","[""CNRT""]",39,"[""ID""]"
1975-12-07,9999-12-31,"[""ID""]","[""CNRT""]",51,"[""ID""]"
1975-12-07,9999-12-31,"[""ID""]","[""CNRT""]",30,"[""ID""]"
1975-12-07,9999-12-31,"[""ID""]","[""CNRT""]",26,"[""ID""]"
1975-09-01,9999-12-31,"[""MA""]","[""POLISARIO""]",207,"[""MA""]"
1977-12-31,9999-12-31,"[""MZ""]","[""Renamo""]",1149,"[""MZ""]"
1977-12-31,9999-12-31,"[""MZ""]","[""Renamo""]",1577,"[""MZ""]"
1977-12-31,9999-12-31,"[""MZ""]","[""Renamo""]",1326,"[""MZ""]"
1977-12-31,9999-12-31,"[""MZ""]","[""Renamo""]",309,"[""MZ""]"
1977-12-31,9999-12-31,"[""MZ""]","[""Renamo""]",42,"[""MZ""]"
1977-12-31,9999-12-31,"[""MZ""]","[""Renamo""]",30,"[""MZ""]"
1977-12-31,9999-12-31,"[""MZ""]","[""Renamo""]",55,"[""MZ""]"
1975-07-02,9999-12-31,"[""AF""]","[""Jam'iyyat-i Islami-yi Afghanistan""]",1545,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Jam'iyyat-i Islami-yi Afghanistan""]",581,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Jam'iyyat-i Islami-yi Afghanistan""]",385,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Jam'iyyat-i Islami-yi Afghanistan""]",35,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Jam'iyyat-i Islami-yi Afghanistan""]",314,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Hizb-i Islami-yi Afghanistan""]",181,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Hizb-i Islami-yi Afghanistan""]",586,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Hizb-i Islami-yi Afghanistan""]",451,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Hizb-i Islami-yi Afghanistan""]",3890,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Hizb-i Islami-yi Afghanistan""]",3160,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Hizb-i Islami-yi Afghanistan""]",669,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Hizb-i Islami-yi Afghanistan""]",207,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Hizb-i Islami-yi Afghanistan""]",30,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Hizb-i Islami-yi Afghanistan""]",32,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Hizb-i Islami-yi Afghanistan""]",40,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Hizb-i Islami-yi Afghanistan""]",97,"[""AF"",null]"
1975-07-02,9999-12-31,"[""AF""]","[""Hizb-i Islami-yi Afghanistan""]",54,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Hizb-i Islami-yi Afghanistan""]",98,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Hizb-i Islami-yi Afghanistan""]",49,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Hizb-i Islami-yi Afghanistan""]",35,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Hizb-i Islami-yi Afghanistan - Khalis faction""]",3393,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Hizb-i Islami-yi Afghanistan - Khalis faction""]",178,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Hizb-i Islami-yi Afghanistan - Khalis faction""]",2441,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Mahaz-i Milli-yi Islami-yi Afghanistan ""]",30,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Hizb-i Wahdat""]",25,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Hizb-i Wahdat""]",25,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Hizb-i Wahdat""]",25,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Hizb-i Wahdat""]",351,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Hizb-i Wahdat""]",476,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Hizb-i Wahdat""]",191,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Hizb-i Wahdat""]",168,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Military faction (forces of Shahnawaz Tanay)""]",108,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Junbish-i Milli-yi Islami""]",85,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Junbish-i Milli-yi Islami""]",8077,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Junbish-i Milli-yi Islami""]",871,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Taleban""]",4270,"[""AF"",null]"
1975-07-02,9999-12-31,"[""AF""]","[""Taleban""]",1922,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Taleban""]",628,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Taleban""]",711,"[""AF"",null]"
1975-07-02,9999-12-31,"[""AF""]","[""Taleban""]",1628,"[""AF"",null]"
1975-07-02,9999-12-31,"[""AF""]","[""Taleban""]",4694,"[""AF"",null]"
1975-07-02,9999-12-31,"[""AF""]","[""Taleban""]",6848,"[""AF"",null]"
1975-07-02,9999-12-31,"[""AF""]","[""Taleban""]",5558,"[""AF"",null]"
1975-07-02,9999-12-31,"[""AF""]","[""Taleban""]",6336,"[""AF"",null]"
1975-07-02,9999-12-31,"[""AF""]","[""Taleban""]",6940,"[""AF"",null]"
1975-07-02,9999-12-31,"[""AF""]","[""Taleban""]",7374,"[""AF"",null]"
1975-07-02,9999-12-31,"[""AF""]","[""Taleban""]",7730,"[""AF"",null]"
1975-07-02,9999-12-31,"[""AF""]","[""Taleban""]",8013,"[""AF"",null]"
1975-07-02,9999-12-31,"[""AF""]","[""Taleban""]",12351,"[""AF"",null]"
1975-07-02,9999-12-31,"[""AF""]","[""Taleban""]",16606,"[""AF"",null]"
1975-07-02,9999-12-31,"[""AF""]","[""Taleban""]",15775,"[""AF"",null]"
1975-07-02,9999-12-31,"[""AF""]","[""Taleban""]",16179,"[""AF"",null]"
1975-07-02,9999-12-31,"[""AF""]","[""Taleban""]",22837,"[""AF"",null]"
1975-07-02,9999-12-31,"[""AF""]","[""Taleban""]",28828,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Taleban""]",20104,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""Taleban""]",34795,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""UIFSA""]",941,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""UIFSA""]",6396,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""UIFSA""]",6256,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""UIFSA""]",4629,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""UIFSA""]",5235,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""UIFSA""]",2328,"[""AF""]"
1979-07-09,9999-12-31,"[""IN""]","[""ATTF""]",29,"[""IN""]"
1979-07-09,9999-12-31,"[""IN""]","[""ATTF""]",32,"[""IN""]"
1979-07-09,9999-12-31,"[""IN""]","[""NLFT""]",40,"[""IN""]"
1979-07-09,9999-12-31,"[""IN""]","[""NLFT""]",32,"[""IN""]"
1979-07-09,9999-12-31,"[""IN""]","[""NLFT""]",61,"[""IN""]"
1979-07-09,9999-12-31,"[""IN""]","[""NLFT""]",32,"[""IN""]"
1979-07-09,9999-12-31,"[""IN""]","[""NLFT""]",40,"[""IN""]"
1979-07-09,9999-12-31,"[""IN""]","[""NLFT""]",32,"[""IN""]"
1974-12-27,9999-12-31,"[""NI""]","[""Contras""]",526,"[""NI""]"
1974-12-27,9999-12-31,"[""NI""]","[""Contras""]",39,"[""NI""]"
1982-01-18,9999-12-31,"[""SO""]","[""SNM""]",350,"[""DJ"",null]"
1982-01-18,9999-12-31,"[""SO""]","[""SNM""]",1229,"[""DJ"",null]"
1982-01-18,9999-12-31,"[""SO""]","[""SNM""]",300,"[""SO""]"
1982-01-18,9999-12-31,"[""SO""]","[""SPM""]",29,"[""SO""]"
1982-01-18,9999-12-31,"[""SO""]","[""SPM""]",25,"[""SO""]"
1982-01-18,9999-12-31,"[""SO""]","[""SPM""]",705,"[""SO""]"
1982-01-18,9999-12-31,"[""SO""]","[""USC/SSA""]",1456,"[""SO""]"
1982-01-18,9999-12-31,"[""SO""]","[""USC/SSA""]",3000,"[""SO""]"
1982-01-18,9999-12-31,"[""SO""]","[""USC/SNA""]",4000,"[""SO""]"
1982-01-18,9999-12-31,"[""SO""]","[""USC/SNA""]",1154,"[""SO""]"
1982-01-18,9999-12-31,"[""SO""]","[""USC/SNA""]",25,"[""SO""]"
1982-01-18,9999-12-31,"[""SO""]","[""USC/SNA""]",237,"[""SO""]"
1982-01-18,9999-12-31,"[""SO""]","[""USC/SNA""]",104,"[""SO""]"
1982-01-18,9999-12-31,"[""SO""]","[""USC/SNA""]",256,"[""SO""]"
1982-01-18,9999-12-31,"[""SO""]","[""SRRC""]",228,"[""SO""]"
1982-01-18,9999-12-31,"[""SO""]","[""SRRC""]",114,"[""SO""]"
1982-01-18,9999-12-31,"[""SO""]","[""ARS/UIC""]",547,"[""SO""]"
1982-01-18,9999-12-31,"[""SO""]","[""ARS/UIC""]",1546,"[""KE"",null]"
1982-01-18,9999-12-31,"[""SO""]","[""ARS/UIC""]",207,"[""SO""]"
1982-01-18,9999-12-31,"[""SO""]","[""Al-Shabaab""]",1284,"[""SO""]"
1982-01-18,9999-12-31,"[""SO""]","[""Al-Shabaab""]",1399,"[""SO""]"
1982-01-18,9999-12-31,"[""SO""]","[""Al-Shabaab""]",2068,"[""SO""]"
1982-01-18,9999-12-31,"[""SO""]","[""Al-Shabaab""]",1938,"[""KE"",null]"
1982-01-18,9999-12-31,"[""SO""]","[""Al-Shabaab""]",2646,"[""KE"",null]"
1982-01-18,9999-12-31,"[""SO""]","[""Al-Shabaab""]",940,"[""ET"",null,null]"
1982-01-18,9999-12-31,"[""SO""]","[""Al-Shabaab""]",1153,"[""ET"",null,null]"
1982-01-18,9999-12-31,"[""SO""]","[""Al-Shabaab""]",1206,"[""KE"",null]"
1982-01-18,9999-12-31,"[""SO""]","[""Al-Shabaab""]",1933,"[""SO""]"
1982-01-18,9999-12-31,"[""SO""]","[""Al-Shabaab""]",1918,"[""SO""]"
1982-01-18,9999-12-31,"[""SO""]","[""Al-Shabaab""]",2083,"[""SO""]"
1982-01-18,9999-12-31,"[""SO""]","[""Al-Shabaab""]",1910,"[""SO""]"
1982-01-18,9999-12-31,"[""SO""]","[""Al-Shabaab""]",1901,"[""SO""]"
1982-01-18,9999-12-31,"[""SO""]","[""Al-Shabaab""]",2119,"[""ET"",null]"
1982-01-18,9999-12-31,"[""SO""]","[""Al-Shabaab""]",3034,"[""ET"",null]"
1982-01-18,9999-12-31,"[""SO""]","[""Al-Shabaab""]",3859,"[""ET"",null,null]"
1982-01-18,9999-12-31,"[""SO""]","[""Al-Shabaab""]",2193,"[""KE"",null]"
1982-01-18,9999-12-31,"[""SO""]","[""Hizbul Islam""]",68,"[""SO""]"
1982-01-18,9999-12-31,"[""SO""]","[""Hizbul Islam""]",82,"[""SO""]"
1972-08-13,9999-12-31,"[""IR""]","[""MEK""]",45,"[""IR"",null]"
1972-08-13,9999-12-31,"[""IR""]","[""MEK""]",76,"[""IR"",null,null,null]"
1972-08-13,9999-12-31,"[""IR""]","[""MEK""]",38,"[""IR"",null]"
1972-08-13,9999-12-31,"[""IR""]","[""MEK""]",28,"[""IR"",null]"
1972-08-13,9999-12-31,"[""IR""]","[""MEK""]",40,"[""IR"",null]"
1972-08-13,9999-12-31,"[""IR""]","[""MEK""]",119,"[""IR"",null]"
1972-08-13,9999-12-31,"[""IR""]","[""PJAK""]",28,"[""IR""]"
1972-08-13,9999-12-31,"[""IR""]","[""PJAK""]",31,"[""IR"",null]"
1972-08-13,9999-12-31,"[""IR""]","[""PJAK""]",61,"[""IR"",null]"
1972-08-13,9999-12-31,"[""IR""]","[""PJAK""]",42,"[""IR"",null]"
1972-08-13,9999-12-31,"[""IR""]","[""PJAK""]",67,"[""IR""]"
1972-08-13,9999-12-31,"[""IR""]","[""PJAK""]",242,"[""IR"",null]"
1972-08-13,9999-12-31,"[""IR""]","[""PJAK""]",28,"[""IR"",null]"
1972-08-13,9999-12-31,"[""IR""]","[""PJAK""]",35,"[""IR"",null]"
1972-08-13,9999-12-31,"[""IR""]","[""PJAK""]",30,"[""IR"",null]"
1972-08-13,9999-12-31,"[""IR""]","[""Jondullah""]",26,"[""IR""]"
1972-08-13,9999-12-31,"[""IR""]","[""Jondullah""]",25,"[""IR""]"
1972-08-13,9999-12-31,"[""IR""]","[""Jondullah""]",79,"[""IR"",null]"
1972-08-13,9999-12-31,"[""IR""]","[""Jondullah""]",66,"[""IR""]"
1972-08-13,9999-12-31,"[""IR""]","[""Jondullah""]",74,"[""IR""]"
1980-04-12,1980-04-14,"[""LR""]","[""NPFL""]",27,"[""LR""]"
1980-04-12,1980-04-14,"[""LR""]","[""NPFL""]",236,"[""CI"",null]"
1980-04-12,1980-04-14,"[""LR""]","[""INPFL""]",111,"[""LR""]"
1980-04-12,1980-04-14,"[""LR""]","[""LURD""]",57,"[""LR""]"
1980-04-12,1980-04-14,"[""LR""]","[""LURD""]",341,"[""LR""]"
1980-04-12,1980-04-14,"[""LR""]","[""LURD""]",492,"[""LR""]"
1980-04-12,1980-04-14,"[""LR""]","[""LURD""]",1711,"[""LR""]"
1980-04-12,1980-04-14,"[""LR""]","[""MODEL""]",76,"[""LR""]"
1968-06-07,9999-12-31,"[""ES""]","[""ETA""]",45,"[""ES""]"
1979-04-26,9999-12-31,"[""IN""]","[""PLA""]",25,"[""IN""]"
1979-04-26,9999-12-31,"[""IN""]","[""PLA""]",28,"[""IN""]"
1979-04-26,9999-12-31,"[""IN""]","[""PLA""]",25,"[""IN""]"
1979-04-26,9999-12-31,"[""IN""]","[""PLA""]",29,"[""IN""]"
1979-04-26,9999-12-31,"[""IN""]","[""PLA""]",26,"[""IN""]"
1979-04-26,9999-12-31,"[""IN""]","[""PLA""]",42,"[""IN""]"
1979-04-26,9999-12-31,"[""IN""]","[""UNLF""]",25,"[""IN""]"
1979-04-26,9999-12-31,"[""IN""]","[""UNLF""]",25,"[""IN""]"
1979-04-26,9999-12-31,"[""IN""]","[""UNLF""]",31,"[""IN""]"
1979-04-26,9999-12-31,"[""IN""]","[""UNLF""]",31,"[""IN""]"
1979-04-26,9999-12-31,"[""IN""]","[""UNLF""]",27,"[""IN""]"
1979-04-26,9999-12-31,"[""IN""]","[""UNLF""]",34,"[""IN""]"
1979-04-26,9999-12-31,"[""IN""]","[""UNLF""]",47,"[""IN""]"
1979-04-26,9999-12-31,"[""IN""]","[""UNLF""]",31,"[""IN""]"
1979-04-26,9999-12-31,"[""IN""]","[""UNLF""]",45,"[""IN""]"
1979-04-26,9999-12-31,"[""IN""]","[""UNLF""]",29,"[""IN""]"
1979-04-26,9999-12-31,"[""IN""]","[""KCP""]",63,"[""IN""]"
1979-04-26,9999-12-31,"[""IN""]","[""KCP""]",29,"[""IN""]"
1979-04-26,9999-12-31,"[""IN""]","[""PREPAK""]",36,"[""IN""]"
1979-04-26,9999-12-31,"[""IN""]","[""PREPAK""]",38,"[""IN""]"
1981-09-20,9999-12-31,"[""IN""]","[""Sikh insurgents""]",905,"[""IN""]"
1981-09-20,9999-12-31,"[""IN""]","[""Sikh insurgents""]",1839,"[""IN""]"
1981-09-20,9999-12-31,"[""IN""]","[""Sikh insurgents""]",2673,"[""IN""]"
1981-09-20,9999-12-31,"[""IN""]","[""Sikh insurgents""]",2390,"[""IN""]"
1981-09-20,9999-12-31,"[""IN""]","[""Sikh insurgents""]",358,"[""IN""]"
1975-07-27,9999-12-31,"[""LK""]","[""LTTE""]",34,"[""LK""]"
1975-07-27,9999-12-31,"[""LK""]","[""LTTE""]",3561,"[""LK""]"
1975-07-27,9999-12-31,"[""LK""]","[""LTTE""]",6432,"[""LK""]"
1975-07-27,9999-12-31,"[""LK""]","[""LTTE""]",4091,"[""LK""]"
1975-07-27,9999-12-31,"[""LK""]","[""LTTE""]",2075,"[""LK""]"
1975-07-27,9999-12-31,"[""LK""]","[""LTTE""]",657,"[""LK""]"
1975-07-27,9999-12-31,"[""LK""]","[""LTTE""]",4755,"[""LK""]"
1975-07-27,9999-12-31,"[""LK""]","[""LTTE""]",3868,"[""FR"",null]"
1975-07-27,9999-12-31,"[""LK""]","[""LTTE""]",2880,"[""LK""]"
1975-07-27,9999-12-31,"[""LK""]","[""LTTE""]",3762,"[""LK""]"
1975-07-27,9999-12-31,"[""LK""]","[""LTTE""]",1882,"[""LK""]"
1975-07-27,9999-12-31,"[""LK""]","[""LTTE""]",2525,"[""LK""]"
1975-07-27,9999-12-31,"[""LK""]","[""LTTE""]",1144,"[""LK""]"
1975-07-27,9999-12-31,"[""LK""]","[""LTTE""]",29,"[""LK""]"
1975-07-27,9999-12-31,"[""LK""]","[""LTTE""]",88,"[""LK""]"
1975-07-27,9999-12-31,"[""LK""]","[""LTTE""]",1970,"[""LK""]"
1975-07-27,9999-12-31,"[""LK""]","[""LTTE""]",2494,"[""LK""]"
1975-07-27,9999-12-31,"[""LK""]","[""LTTE""]",8262,"[""LK""]"
1975-07-27,9999-12-31,"[""LK""]","[""LTTE""]",10165,"[""LK""]"
1975-07-27,9999-12-31,"[""LK""]","[""EPRLF""]",111,"[""LK""]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",442,"[""TR""]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",526,"[""TR""]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",368,"[""IQ"",null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",1659,"[""IQ"",null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",2304,"[""IQ"",null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",4159,"[""IQ"",null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",3725,"[""IQ"",null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",3962,"[""IQ"",null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",3866,"[""IQ"",null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",2073,"[""IQ"",null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",1360,"[""IQ"",null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",176,"[""IQ"",null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",132,"[""IQ"",null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",54,"[""IQ"",null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",82,"[""IQ"",null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",195,"[""IQ"",null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",263,"[""TR""]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",225,"[""TR""]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",499,"[""IQ"",null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",588,"[""IQ"",null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",147,"[""IQ"",null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",355,"[""IQ"",null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",558,"[""IQ"",null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",853,"[""IQ"",null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",31,"[""IQ"",null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",907,"[""IQ"",null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",1066,"[""IQ"",null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",731,"[""IQ"",null,null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",921,"[""IR"",null,null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",590,"[""IQ"",null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",412,"[""IQ"",null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",475,"[""IQ"",null,null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",748,"[""IQ"",null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",372,"[""IQ"",null]"
1983-05-01,9999-12-31,"[""TR""]","[""PKK""]",209,"[""IQ"",null]"
1989-11-27,1989-11-29,"[""KM""]","[""Presidential guard""]",29,"[""KM""]"
1975-06-30,9999-12-31,"[""ET""]","[""ARDUF""]",25,"[""ET""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",474,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",330,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",265,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",846,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",958,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",687,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",489,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",533,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",576,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",864,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",2356,"[""IN"",null]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",893,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",1499,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",1328,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",1413,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",1058,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",705,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",550,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",500,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",361,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",370,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",140,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",144,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",146,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",179,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",165,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",282,"[""AF"",null]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",322,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",386,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",267,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",311,"[""IN"",null]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",250,"[""IN"",null]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",235,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",119,"[""IN""]"
1984-02-06,9999-12-31,"[""IN""]","[""Kashmir insurgents""]",112,"[""IN""]"
1983-12-31,1990-11-30,"[""IN""]","[""ULFA""]",30,"[""IN""]"
1983-12-31,1990-11-30,"[""IN""]","[""ULFA""]",25,"[""IN""]"
1983-12-31,1990-11-30,"[""IN""]","[""ULFA""]",29,"[""IN""]"
1983-12-31,1990-11-30,"[""IN""]","[""ULFA""]",48,"[""IN""]"
1983-12-31,1990-11-30,"[""IN""]","[""ULFA""]",112,"[""IN""]"
1983-12-31,1990-11-30,"[""IN""]","[""ULFA""]",55,"[""IN""]"
1983-12-31,1990-11-30,"[""IN""]","[""ULFA""]",53,"[""IN""]"
1983-12-31,1990-11-30,"[""IN""]","[""ULFA""]",87,"[""IN""]"
1983-12-31,1990-11-30,"[""IN""]","[""ULFA""]",113,"[""IN""]"
1983-12-31,1990-11-30,"[""IN""]","[""ULFA""]",59,"[""IN""]"
1983-12-31,1990-11-30,"[""IN""]","[""ULFA""]",43,"[""IN""]"
1983-12-31,1990-11-30,"[""IN""]","[""ULFA""]",70,"[""IN""]"
1983-12-31,1990-11-30,"[""IN""]","[""ULFA""]",78,"[""IN""]"
1983-12-31,1990-11-30,"[""IN""]","[""ULFA""]",49,"[""IN""]"
1983-12-31,1990-11-30,"[""IN""]","[""ULFA""]",114,"[""IN""]"
1983-12-31,1990-11-30,"[""IN""]","[""ULFA""]",75,"[""IN""]"
1983-12-31,1990-11-30,"[""IN""]","[""ULFA""]",63,"[""IN""]"
1983-12-31,1990-11-30,"[""IN""]","[""ULFA""]",32,"[""IN""]"
1989-05-02,9999-12-31,"[""ID""]","[""GAM""]",72,"[""ID""]"
1989-05-02,9999-12-31,"[""ID""]","[""GAM""]",58,"[""ID""]"
1989-05-02,9999-12-31,"[""ID""]","[""GAM""]",187,"[""ID""]"
1989-05-02,9999-12-31,"[""ID""]","[""GAM""]",286,"[""ID""]"
1989-05-02,9999-12-31,"[""ID""]","[""GAM""]",278,"[""ID""]"
1989-05-02,9999-12-31,"[""ID""]","[""GAM""]",466,"[""ID""]"
1989-05-02,9999-12-31,"[""ID""]","[""GAM""]",868,"[""ID""]"
1989-05-02,9999-12-31,"[""ID""]","[""GAM""]",935,"[""ID""]"
1989-05-02,9999-12-31,"[""ID""]","[""GAM""]",213,"[""ID""]"
1989-10-03,1989-10-03,"[""PA""]","[""Military faction (forces of Moisés Giroldi) ""]",77,"[""PA""]"
